#ENSG	ENSPcanon	cMDT	RNAseqAliquotID	GTExMDT	TotalRelevantGTExSamples	GTExMDTmedianEnrichment	Pvalue	Qvalue	NumberOfGTExMDT	cMDTenrichment	GTExMDTmedianRelExpression	cMDTrelExpression	TotalNumberOfSTRINGint	cMDTnumberOfUniqMissedInt	NumberOfCommonMissedInt	Pfam1	Domain1	Region1	Pfam2	Domain2	ENSPcanon2	StringScore	DIMAscore	ENSMUSG2	GeneName1	GeneName2	STRINGintN1	STRINGdensityScore1	STRINGdensityRank1	STRINGintN2	STRINGdensityScore2	STRINGdensityRank2
ENSMUSG00000031090	ENSMUSP00000033415	ENSMUST00000156638	SRR8584390	ENSMUST00000033415:3	5	1.851	6.250e-02	6.250e-02	3	1.562	0.182	0.340	0	-1	-1	-	-	-	-	-	-	-	-	-	Nadsyn1	-	65	2413.4845	0.490097793503366	0	0	0
ENSMUSG00000031112	ENSMUSP00000033444	ENSMUST00000114887	SRR8584390	ENSMUST00000033444:4	5	2.971	6.250e-02	6.250e-02	4	4.398	0.245	0.778	1	-1	-1	-	-	-	-	-	-	-	-	-	2610018G03Rik	-	64	3594.5705	0.566514325028257	0	0	0
ENSMUSG00000031883	ENSMUSP00000052136	ENSMUST00000056051	SRR8584386	ENSMUST00000159416:3	5	1.837	6.250e-02	6.250e-02	3	1.610	0.315	0.549	0	-1	-1	-	-	-	-	-	-	-	-	-	Car7	-	25	470.8165	0.161187281930316	0	0	0
ENSMUSG00000032221	ENSMUSP00000034746	ENSMUST00000184604	SRR8584390	ENSMUST00000034746:4	5	2.866	6.250e-02	6.250e-02	4	1.966	0.284	0.663	0	-1	-1	-	-	-	-	-	-	-	-	-	Mns1	-	51	942.7165	0.293970219666814	0	0	0
ENSMUSG00000032359	ENSMUSP00000034915	ENSMUST00000123320	SRR8584390	ENSMUST00000034915:3	5	2.973	6.250e-02	6.250e-02	3	1.624	0.264	0.461	4	4	0	PF00112	Peptidase_C1	115-330	PF00031	Cystatin	ENSMUSP00000005185	947	1	ENSMUSG00000005054	Ctsh	Cstb	106	8279.7500	0.761708192048749	100	7398.5245	0.719789670254067
ENSMUSG00000032359	ENSMUSP00000034915	ENSMUST00000123320	SRR8584390	ENSMUST00000034915:3	5	2.973	6.250e-02	6.250e-02	3	1.624	0.264	0.461	4	4	0	PF00112	Peptidase_C1	115-330	PF00031	Cystatin	ENSMUSP00000028938	937	1	ENSMUSG00000027447	Ctsh	Cst3	106	8279.7500	0.761708192048749	235	23450.2575	0.907464740282078
ENSMUSG00000032359	ENSMUSP00000034915	ENSMUST00000123320	SRR8584390	ENSMUST00000034915:3	5	2.973	6.250e-02	6.250e-02	3	1.624	0.264	0.461	4	4	0	PF00112	Peptidase_C1	115-330	PF00086	Thyroglobulin_1	ENSMUSP00000095171	946	1	ENSMUSG00000024610	Ctsh	Cd74	106	8279.7500	0.761708192048749	162	12618.9575	0.826281389748882
ENSMUSG00000032359	ENSMUSP00000034915	ENSMUST00000123320	SRR8584390	ENSMUST00000034915:3	5	2.973	6.250e-02	6.250e-02	3	1.624	0.264	0.461	4	4	0	PF00112	Peptidase_C1	115-330	PF00112	Peptidase_C1	ENSMUSP00000015667	923	1	ENSMUSG00000038642	Ctsh	Ctss	106	8279.7500	0.761708192048749	222	15367.9310	0.855128016118728
ENSMUSG00000032372	ENSMUSP00000034932	ENSMUST00000113044	SRR8584390	ENSMUST00000034932:5	5	2.353	6.250e-02	6.250e-02	5	1.547	0.249	0.538	0	-1	-1	-	-	-	-	-	-	-	-	-	Plscr2	-	15	316.6815	0.111995675463168	0	0	0
ENSMUSG00000034818	ENSMUSP00000113675	ENSMUST00000119060	SRR8584390	ENSMUST00000118763:5	5	2.301	6.250e-02	6.250e-02	5	2.454	0.122	0.508	0	-1	-1	-	-	-	-	-	-	-	-	-	Celf5	-	21	521.5660	0.177944862155388	0	0	0
ENSMUSG00000034903	ENSMUSP00000099787	ENSMUST00000112430	SRR8584390	ENSMUST00000090896:3	5	1.788	6.250e-02	6.250e-02	3	2.008	0.148	0.491	0	-1	-1	-	-	-	-	-	-	-	-	-	Cobll1	-	40	1037.3425	0.313922060052091	0	0	0
ENSMUSG00000036009	ENSMUSP00000038665	ENSMUST00000176924	SRR8584390	ENSMUST00000046638:5	5	5.050	6.250e-02	6.250e-02	5	1.767	0.096	0.435	0	-1	-1	-	-	-	-	-	-	-	-	-	Mettl25	-	9	204.8675	0.0755811096368372	0	0	0
ENSMUSG00000036718	ENSMUSP00000039707	ENSMUST00000170773	SRR8584390	ENSMUST00000044642:3	5	2.252	6.250e-02	6.250e-02	3	3.231	0.310	0.668	1	-1	-1	-	-	-	-	-	-	-	-	-	Micall2	-	27	1485.3240	0.389404884760922	0	0	0
ENSMUSG00000039967	ENSMUSP00000037233	ENSMUST00000047950	SRR8584386	ENSMUST00000098163:5	5	6.208	6.250e-02	6.250e-02	5	17.500	0.139	0.946	0	-1	-1	-	-	-	-	-	-	-	-	-	Zfp292	-	38	924.0795	0.28969482529854	0	0	0
ENSMUSG00000039967	ENSMUSP00000037233	ENSMUST00000047950	SRR8584387	ENSMUST00000098163:5	5	6.208	6.250e-02	6.250e-02	5	1790.347	0.139	0.999	0	-1	-1	-	-	-	-	-	-	-	-	-	Zfp292	-	38	924.0795	0.28969482529854	0	0	0
ENSMUSG00000039967	ENSMUSP00000037233	ENSMUST00000047950	SRR8584388	ENSMUST00000098163:5	5	6.208	6.250e-02	6.250e-02	5	5.916	0.139	0.855	0	-1	-1	-	-	-	-	-	-	-	-	-	Zfp292	-	38	924.0795	0.28969482529854	0	0	0
ENSMUSG00000039967	ENSMUSP00000037233	ENSMUST00000047950	SRR8584389	ENSMUST00000098163:5	5	6.208	6.250e-02	6.250e-02	5	31.714	0.139	0.969	0	-1	-1	-	-	-	-	-	-	-	-	-	Zfp292	-	38	924.0795	0.28969482529854	0	0	0
ENSMUSG00000039967	ENSMUSP00000037233	ENSMUST00000047950	SRR8584390	ENSMUST00000098163:5	5	6.208	6.250e-02	6.250e-02	5	18.355	0.139	0.948	0	-1	-1	-	-	-	-	-	-	-	-	-	Zfp292	-	38	924.0795	0.28969482529854	0	0	0
ENSMUSG00000040282	ENSMUSP00000106543	ENSMUST00000166472	SRR8584390	ENSMUST00000110918:4	5	2.580	6.250e-02	6.250e-02	4	3.437	0.328	0.741	0	-1	-1	-	-	-	-	-	-	-	-	-	BC052040	-	9	170.4725	0.0629023539240258	0	0	0
ENSMUSG00000042185	ENSMUSP00000083341	ENSMUST00000086167	SRR8584390	ENSMUST00000132329:4	5	1.840	6.250e-02	6.250e-02	4	2.094	0.284	0.581	0	-1	-1	-	-	-	-	-	-	-	-	-	Nfrkb	-	64	7264.3980	0.716693695021868	0	0	0
ENSMUSG00000047731	ENSMUSP00000096975	ENSMUST00000138302	SRR8584387	ENSMUST00000099376:3	5	2.318	6.250e-02	6.250e-02	3	2.015	0.286	0.478	0	-1	-1	-	-	-	-	-	-	-	-	-	Wbp1l	-	28	588.6080	0.197208708044621	0	0	0
ENSMUSG00000047731	ENSMUSP00000096975	ENSMUST00000138302	SRR8584390	ENSMUST00000099376:3	5	2.318	6.250e-02	6.250e-02	3	2.957	0.286	0.555	0	-1	-1	-	-	-	-	-	-	-	-	-	Wbp1l	-	28	588.6080	0.197208708044621	0	0	0
ENSMUSG00000048696	ENSMUSP00000057962	ENSMUST00000105350	SRR8584390	ENSMUST00000062946:5	5	7.074	6.250e-02	6.250e-02	5	4.394	0.020	0.814	0	-1	-1	-	-	-	-	-	-	-	-	-	Mex3d	-	22	555.2895	0.188215637132046	0	0	0
ENSMUSG00000058153	ENSMUSP00000078454	ENSMUST00000075387	SRR8584390	ENSMUST00000079491:4	5	2.086	6.250e-02	6.250e-02	4	3.131	0.326	0.758	0	-1	-1	-	-	-	-	-	-	-	-	-	Sez6l	-	40	1575.2250	0.401149933657674	0	0	0
ENSMUSG00000072999	-	ENSMUST00000156497	SRR8584390	ENSMUST00000101278:4	5	2.577	6.250e-02	6.250e-02	4	3.632	0.196	0.698	0	-1	-1	-	-	-	-	-	-	-	-	-	Gm15401	-	0	0	0	0	0	0
ENSMUSG00000078941	ENSMUSP00000022135	ENSMUST00000190729	SRR8584389	ENSMUST00000084721:3	5	2.327	6.250e-02	6.250e-02	3	1.669	0.262	0.500	0	-1	-1	-	-	-	-	-	-	-	-	-	Ak6	-	260	21770.0880	0.899356233721559	0	0	0
ENSMUSG00000083012	ENSMUSP00000126480	ENSMUST00000119488	SRR8584387	ENSMUST00000067145:4	5	5.190	6.250e-02	6.250e-02	4	1.825	0.128	0.528	0	-1	-1	-	-	-	-	-	-	-	-	-	Fam220a	-	2	65.1700	0.0288466263698462	0	0	0
ENSMUSG00000083012	ENSMUSP00000126480	ENSMUST00000119488	SRR8584390	ENSMUST00000067145:4	5	5.190	6.250e-02	6.250e-02	4	5.336	0.128	0.732	0	-1	-1	-	-	-	-	-	-	-	-	-	Fam220a	-	2	65.1700	0.0288466263698462	0	0	0
